ID,URLS,IMAGE_URL,IS_GIF,TITLE,MEME_TYPE,KYM_SLUG,MBTI_TYPES,KEYWORDS,TAGS
9dxbp9,https://imgflip.com/i/9dxbp9,https://i.imgflip.com/9dxbp9.jpg,FALSE,ISTPcatto,war cat,,istp,"""""""""""""""""""""""""""""""psychology""""""""""""""",personality
9dwsw6,https://imgflip.com/i/9dwsw6,https://i.imgflip.com/9dwsw6.jpg,FALSE,Trial and Error,distracted boyfriend,,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",openness to experience
9c1imu,https://imgflip.com/i/9c1imu,https://i.imgflip.com/9c1imu.jpg,FALSE,Sin of Disagreeableness,kicked out of car,,"""""""""""""""""""""""""""""""entp""""""""""""""",estp,intp
9c1hjb,https://imgflip.com/i/9c1hjb,https://i.imgflip.com/9c1hjb.jpg,FALSE,Dominant and Disagreeable,im sorry for saying x,,"""""""""""""""""""""""""""""""entp""""""""""""""",estp,estj
9absa4,https://imgflip.com/i/9absa4,https://i.imgflip.com/9absa4.jpg,FALSE,ENTP vs ISFP,doge playing chess,,"""""""""""""""""""""""""""""""isfp""""""""""""""","""""""""""""""entp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9abrfi,https://imgflip.com/i/9abrfi,https://i.imgflip.com/9abrfi.jpg,FALSE,ENTX Rivalry,dogs playing chess,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""entj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""rivals"""""""""""""""
9abqrv,https://imgflip.com/i/9abqrv,https://i.imgflip.com/9abqrv.jpg,FALSE,G.O.A.T. vs Scapegoat,pointing goat,,"""""""""""""""""""""""""""""""estj""""""""""""""","""""""""""""""entj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""scapegoat"""""""""""""""
9abqe2,https://imgflip.com/i/9abqe2,https://i.imgflip.com/9abqe2.jpg,FALSE,EXTJ,taxidermy goat,,"""""""""""""""""""""""""""""""estj""""""""""""""","""""""""""""""entj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""goat"""""""""""""""
9abq42,https://imgflip.com/i/9abq42,https://i.imgflip.com/9abq42.jpg,FALSE,INXJ Refusal,i am therefore leaving immediately for nepal,,"""""""""""""""""""""""""""""""entp""""""""""""""",enfp,infj
9abpvf,https://imgflip.com/i/9abpvf,https://i.imgflip.com/9abpvf.jpg,FALSE,ESFP and ESTP prowess,goat singing,,"""""""""""""""""""""""""""""""esfp""""""""""""""","""""""""""""""estp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9abp5c,https://imgflip.com/i/9abp5c,https://i.imgflip.com/9abp5c.jpg,FALSE,ISFP,buskingisfp,,isfp,"""""""""""""""""""""""""""""""myers briggs""""""""""""""",mbti
9abomd,https://imgflip.com/i/9abomd,https://i.imgflip.com/9abomd.jpg,FALSE,ENTP Robin Hood,this will be my greatest performance,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
9aboeo,https://imgflip.com/i/9aboeo,https://i.imgflip.com/9aboeo.jpg,FALSE,Innovation Regret,astronaut meme always has been template,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
9abo8e,https://imgflip.com/i/9abo8e,https://i.imgflip.com/9abo8e.jpg,FALSE,Sacrifice of Power,this is brilliant but i like this,,"""""""""""""""""""""""""""""""entj""""""""""""""","""""""""""""""estj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9abncr,https://imgflip.com/i/9abncr,https://i.imgflip.com/9abncr.jpg,FALSE,Sacrificing the low in agreeableness for group cohesion,first time,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""istj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9abmf8,https://imgflip.com/i/9abmf8,https://i.imgflip.com/9abmf8.jpg,FALSE,Openness to Experience,why can't you just be normal,,non-mbti,"""""""""""""""""""""""""""""""openness to experience""""""""""""""",personality
9abloe,https://imgflip.com/i/9abloe,https://i.imgflip.com/9abloe.jpg,FALSE,ENTP Arousal,whisper and goosebumps,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",personality
9ablc0,https://imgflip.com/i/9ablc0,https://i.imgflip.com/9ablc0.jpg,FALSE,Entrepreneurial Sacrifices,squidward window,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""estp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""personality"""""""""""""""
9abl5v,https://imgflip.com/i/9abl5v,https://i.imgflip.com/9abl5v.jpg,FALSE,Attention Cravings,y'all got any more of that,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""esfp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""memes"""""""""""""""
9abkvs,https://imgflip.com/i/9abkvs,https://i.imgflip.com/9abkvs.jpg,FALSE,Introvert Adoration,mugatu so hot right now,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
99hy9o,https://imgflip.com/i/99hy9o,https://i.imgflip.com/99hy9o.jpg,FALSE,Controlling Ne,anime spray,,"""""""""""""""""""""""""""""""entp""""""""""""""",enfp,"""""""""""""""intj"""""""""""""""""""""""""""""""
99f0bz,https://imgflip.com/i/99f0bz,https://i.imgflip.com/99f0bz.jpg,FALSE,Freedom,kindness,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""intj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""kindness"""""""""""""""
99ezrc,https://imgflip.com/i/99ezrc,https://i.imgflip.com/99ezrc.jpg,FALSE,School for ENTP,bored anime girl,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
99dooj,https://imgflip.com/i/99dooj,https://i.imgflip.com/99dooj.jpg,FALSE,F*ck norms,ah yes me my girlfriend and her,https://knowyourmeme.com/memes/ah-yes-me-my-girlfriend-and-her-500-dollar-four-foot-tall-mareep,"""""""""""""""""""""""""""""""intj""""""""""""""","""""""""""""""entp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
99dnl8,https://imgflip.com/i/99dnl8,https://i.imgflip.com/99dnl8.jpg,FALSE,ENTP x ISFP,rising panic,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""isfp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
99dmq7,https://imgflip.com/i/99dmq7,https://i.imgflip.com/99dmq7.jpg,FALSE,Introvert Drain,overwhelmed girl,,non-mbti,"""""""""""""""""""""""""""""""introvert""""""""""""""",extrovert
9815s6,https://imgflip.com/i/9815s6,https://i.imgflip.com/9815s6.jpg,FALSE,ISFP's always there before you - just chillin',matrix train station,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""isfp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9814pz,https://imgflip.com/i/9814pz,https://i.imgflip.com/9814pz.jpg,FALSE,Genetics Tests,running away balloon,,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",australia
97rl57,https://imgflip.com/i/97rl57,https://i.imgflip.com/97rl57.jpg,FALSE,ENTP Risk Taking,bilbo - why shouldn t i keep it,,entp,"""""""""""""""""""""""""""""""risk taking""""""""""""""",mbti
95p49a,https://imgflip.com/i/95p49a,https://i.imgflip.com/95p49a.jpg,FALSE,Conversation is Shit,flex tape,,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",intelligence
95p3y7,https://imgflip.com/i/95p3y7,https://i.imgflip.com/95p3y7.jpg,FALSE,INTJ,ceiling cat,,intj,"""""""""""""""""""""""""""""""memes""""""""""""""",cat
93j8vg,https://imgflip.com/i/93j8vg,https://i.imgflip.com/93j8vg.jpg,FALSE,ENTP Cat,fear and loathing cat,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",cat
91s2n7,https://imgflip.com/i/91s2n7,https://i.imgflip.com/91s2n7.jpg,FALSE,ENTP Burdens,sisifos meme,,entp,"""""""""""""""""""""""""""""""extrovert""""""""""""""",intelligence
91s0fq,https://imgflip.com/i/91s0fq,https://i.imgflip.com/91s0fq.jpg,FALSE,Intelligence and Religion,expanding brain,https://knowyourmeme.com/memes/galaxy-brain,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",god
91rz5f,https://imgflip.com/i/91rz5f,https://i.imgflip.com/91rz5f.jpg,FALSE,Pondering Deeper Topics,distracted boyfriend,https://knowyourmeme.com/memes/distracted-boyfriend,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",religion
91o5f7,https://imgflip.com/i/91o5f7,https://i.imgflip.com/91o5f7.jpg,FALSE,ENTP forever alone,i should buy a boat cat,https://knowyourmeme.com/memes/i-should-buy-a-boat-cat,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",openness to experience
91nzt3,https://imgflip.com/i/91nzt3,https://i.imgflip.com/91nzt3.jpg,FALSE,Push and Pull Love,four beautiful girls seducing one poor lucky little boy,,non-mbti,"""""""""""""""""""""""""""""""love""""""""""""""",romance
91nyf6,https://imgflip.com/i/91nyf6,https://i.imgflip.com/91nyf6.jpg,FALSE,EXTJ Rivalry,nichijou agree,,"""""""""""""""""""""""""""""""entj""""""""""""""","""""""""""""""estj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""rivalry"""""""""""""""
91ny76,https://imgflip.com/i/91ny76,https://i.imgflip.com/91ny76.jpg,FALSE,Flirting with an ENTP,horny girl,,entp,"""""""""""""""""""""""""""""""flirting""""""""""""""",romance
91nxx7,https://imgflip.com/i/91nxx7,https://i.imgflip.com/91nxx7.jpg,FALSE,Sin of Disagreeableness,kicked out of car,,"""""""""""""""""""""""""""""""estp""""""""""""""",istp,estj
91nxqr,https://imgflip.com/i/91nxqr,https://i.imgflip.com/91nxqr.jpg,FALSE,High Openness and High Extroversion talking to High Openness and Low Extroversion,girl crying to her mum,,"""""""""""""""""""""""""""""""infj""""""""""""""",intj,"""""""""""""""entp"""""""""""""""""""""""""""""""
91nv1n,https://imgflip.com/i/91nv1n,https://i.imgflip.com/91nv1n.jpg,FALSE,Human Species Issue,dreaming crying writing girl,,non-mbti,"""""""""""""""""""""""""""""""love""""""""""""""",romance
91ntni,https://imgflip.com/i/91ntni,https://i.imgflip.com/91ntni.jpg,FALSE,Higher in Openness than Conscientiousness,distracted girlfriend,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
91nsxc,https://imgflip.com/i/91nsxc,https://i.imgflip.com/91nsxc.jpg,FALSE,ENTP fears,children scared of rabbit,https://knowyourmeme.com/memes/kids-scared-of-rabbit,entp,"""""""""""""""""""""""""""""""romance""""""""""""""",love
91mni3,https://imgflip.com/i/91mni3,https://i.imgflip.com/91mni3.jpg,FALSE,XFNJ and XSTP,gru's plan,,"""""""""""""""""""""""""""""""estp""""""""""""""",istp,infj
91mmxh,https://imgflip.com/i/91mmxh,https://i.imgflip.com/91mmxh.jpg,FALSE,Loving the Impulsive,harry with guns scared ron,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""estp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
91mmgu,https://imgflip.com/i/91mmgu,https://i.imgflip.com/91mmgu.jpg,FALSE,Different priorities but same tools,spiderman pointing at spiderman,,"""""""""""""""""""""""""""""""infj""""""""""""""","""""""""""""""estp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
91mm47,https://imgflip.com/i/91mm47,https://i.imgflip.com/91mm47.jpg,FALSE,The dichotemy of INFJ,aj styles undertaker,https://knowyourmeme.com/memes/undertaker-standing-behind-aj-styles,infj,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
91m8h5,https://imgflip.com/i/91m8h5,https://i.imgflip.com/91m8h5.jpg,FALSE,Psychologist vs Narcissist,waiting skeleton,,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",narcissism
91m7yt,https://imgflip.com/i/91m7yt,https://i.imgflip.com/91m7yt.jpg,FALSE,Dark Triad attraction,distracted boyfriend,https://knowyourmeme.com/memes/distracted-boyfriend,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",friend
91m7ch,https://imgflip.com/i/91m7ch,https://i.imgflip.com/91m7ch.jpg,FALSE,"""""""""""""""""""""""""""""""Let go""""""""""""""","""""""""""""""nothing matters remember?""""""""""""""""""""""""""""""",a train hitting a school bus,https://knowyourmeme.com/memes/train-hitting-school-bus,entp,"""""""""""""""""""""""""""""""mbti"""""""""""""""
91m5s6,https://imgflip.com/i/91m5s6,https://i.imgflip.com/91m5s6.jpg,FALSE,Disagreeableness vs Politeness (Big 10),srgrafo not so angry speech,,non-mbti,"""""""""""""""""""""""""""""""disagreeableness""""""""""""""",politeness
91m54q,https://imgflip.com/i/91m54q,https://i.imgflip.com/91m54q.jpg,FALSE,Wanting to 'fix' tomboys,they're the same picture,https://knowyourmeme.com/memes/theyre-the-same-picture,non-mbti,"""""""""""""""""""""""""""""""tomboy""""""""""""""",women
91elny,https://imgflip.com/i/91elny,https://i.imgflip.com/91elny.jpg,FALSE,Openness Epiphany,matrix train station,,non-mbti,"""""""""""""""""""""""""""""""openness to experience""""""""""""""",big 5
91abhn,https://imgflip.com/i/91abhn,https://i.imgflip.com/91abhn.jpg,FALSE,Genie Wishes,anime girl buying,,"""""""""""""""""""""""""""""""infj""""""""""""""",intj,entp
90u7gl,https://imgflip.com/i/90u7gl,https://i.imgflip.com/90u7gl.jpg,FALSE,All it takes for evil to triumph is good people to do nothing,distracted boyfriend,,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",psychopath
90u744,https://imgflip.com/i/90u744,https://i.imgflip.com/90u744.jpg,FALSE,The Scroll Of Truth,the scroll of truth,,non-mbti,memes,"""""""""""""""""""""""""""""""memes"""""""""""""""
90u6q6,https://imgflip.com/i/90u6q6,https://i.imgflip.com/90u6q6.jpg,FALSE,When you realize the human race matters more than you,disaster girl,,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",human
90u6la,https://imgflip.com/i/90u6la,https://i.imgflip.com/90u6la.jpg,FALSE,Qualitative Research(One person thinks their opinion is so special it needs to be peer-reviewed),woman yelling at cat,,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",psychology
90u6d8,https://imgflip.com/i/90u6d8,https://i.imgflip.com/90u6d8.jpg,FALSE,Individual Differences Matter,monkey puppet,,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",mental health
90slwc,https://imgflip.com/i/90slwc,https://i.imgflip.com/90slwc.jpg,FALSE,ENTP Problems,coworkers talking,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
909h8r,https://imgflip.com/i/909h8r,https://i.imgflip.com/909h8r.jpg,FALSE,Satisfied Seal,Satisfied Seal,,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""","""""""""""""""satisfied seal"""""""""""""""""""""""""""""""
908qat,https://imgflip.com/i/908qat,https://i.imgflip.com/908qat.jpg,FALSE,A woman's fantasy,blank white template,,non-mbti,"""""""""""""""""""""""""""""""wolf""""""""""""""",man
8zxaen,https://imgflip.com/i/8zxaen,https://i.imgflip.com/8zxaen.jpg,FALSE,When your openness is too high to be connective to people,that face when your begging ass friend texts you,,non-mbti,"""""""""""""""""""""""""""""""openness to experience""""""""""""""",personality
8zxa8m,https://imgflip.com/i/8zxa8m,https://i.imgflip.com/8zxa8m.jpg,FALSE,Sharkbait,,,,,
8zx9nw,https://imgflip.com/i/8zx9nw,https://i.imgflip.com/8zx9nw.jpg,FALSE,Openness Defender,silent protector,,entp,"""""""""""""""""""""""""""""""openness to experience""""""""""""""",personality
8zx850,https://imgflip.com/i/8zx850,https://i.imgflip.com/8zx850.jpg,FALSE,Obscure Enjoyment,lonely fan,,"""""""""""""""""""""""""""""""intj""""""""""""""",entj,entp
8zup61,https://imgflip.com/i/8zup61,https://i.imgflip.com/8zup61.jpg,FALSE,Fancy golfer,,,,,
8z4u4p,https://imgflip.com/i/8z4u4p,https://i.imgflip.com/8z4u4p.jpg,FALSE,fancy cat,,,,,
8z4tdz,https://imgflip.com/i/8z4tdz,https://i.imgflip.com/8z4tdz.jpg,FALSE,Canada calling America,canada calling amarica,,non-mbti,"""""""""""""""""""""""""""""""usa""""""""""""""",canada
8z4spz,https://imgflip.com/i/8z4spz,https://i.imgflip.com/8z4spz.jpg,FALSE,Bosses,men in suits,,"""""""""""""""""""""""""""""""entj""""""""""""""",estj,intj
8z4scs,https://imgflip.com/i/8z4scs,https://i.imgflip.com/8z4scs.jpg,FALSE,Come On Lines,lalafell fo the pool,,"""""""""""""""""""""""""""""""isfp""""""""""""""","""""""""""""""entp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""relationship"""""""""""""""
8z4rqi,https://imgflip.com/i/8z4rqi,https://i.imgflip.com/8z4rqi.jpg,FALSE,Fancy Cat,,,,,
8z4qvo,https://imgflip.com/i/8z4qvo,https://i.imgflip.com/8z4qvo.jpg,FALSE,ENTJ prorities,singer gibran with girls,,"""""""""""""""""""""""""""""""entj""""""""""""""","""""""""""""""intp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
8z4qlh,https://imgflip.com/i/8z4qlh,https://i.imgflip.com/8z4qlh.jpg,FALSE,Left out at the concert,,,,,
8z4qdc,https://imgflip.com/i/8z4qdc,https://i.imgflip.com/8z4qdc.jpg,FALSE,Peter Griffin Comforting Ariana Grande Crying On Couch meme,,,,,
8z4ptw,https://imgflip.com/i/8z4ptw,https://i.imgflip.com/8z4ptw.jpg,FALSE,ISFP,cat musician,,isfp,"""""""""""""""""""""""""""""""musician""""""""""""""",mbti
8z4pjc,https://imgflip.com/i/8z4pjc,https://i.imgflip.com/8z4pjc.jpg,FALSE,Wolverine and Deadpool,wolverine and deadpool,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""estp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
8z4p8v,https://imgflip.com/i/8z4p8v,https://i.imgflip.com/8z4p8v.jpg,FALSE,Short Term Mating,deadpool wolverine distracted,,"""""""""""""""""""""""""""""""entp""""""""""""""",estp,intj
8z4oxl,https://imgflip.com/i/8z4oxl,https://i.imgflip.com/8z4oxl.jpg,FALSE,Disagreeable female extroverts,,,,,
8z4ocj,https://imgflip.com/i/8z4ocj,https://i.imgflip.com/8z4ocj.jpg,FALSE,Creative Awe,smol cheetah,,non-mbti,"""""""""""""""""""""""""""""""smol cheetah""""""""""""""",artist
8y2ncm,https://imgflip.com/i/8y2ncm,https://i.imgflip.com/8y2ncm.jpg,FALSE,ENTP Hunt,distracted boyfriend,,entp,memes,"""""""""""""""""""""""""""""""memes"""""""""""""""
8weapo,https://imgflip.com/i/8weapo,https://i.imgflip.com/8weapo.jpg,FALSE,ESTJ vs ESTP,travis kelce screaming,,"""""""""""""""""""""""""""""""estp""""""""""""""","""""""""""""""estj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
8we8uk,https://imgflip.com/i/8we8uk,https://i.imgflip.com/8we8uk.jpg,FALSE,ESTJ/ENTJ - fact protectors... ESFJ/ENFJ - emotion protectors,the risk i took was calculated but man am i bad at math,,"""""""""""""""""""""""""""""""entj""""""""""""""",estj,enfj
8we5uh,https://imgflip.com/i/8we5uh,https://i.imgflip.com/8we5uh.jpg,FALSE,When NT wants SF,army clown,,"""""""""""""""""""""""""""""""entp""""""""""""""",intp,isfj
8we3s9,https://imgflip.com/i/8we3s9,https://i.imgflip.com/8we3s9.jpg,FALSE,Social Skills,futurama fry,,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",extrovert
8we3iw,https://imgflip.com/i/8we3iw,https://i.imgflip.com/8we3iw.jpg,FALSE,Disagreeable vs Agreeable dating,drake hotline bling,,"""""""""""""""""""""""""""""""estp""""""""""""""",istp,estj
8we2zd,https://imgflip.com/i/8we2zd,https://i.imgflip.com/8we2zd.jpg,FALSE,ENTP Bullshit,waiting skeleton,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
8we2pe,https://imgflip.com/i/8we2pe,https://i.imgflip.com/8we2pe.jpg,FALSE,True or False?,two buttons,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
85y430,https://imgflip.com/i/85y430,https://i.imgflip.com/85y430.jpg,TRUE,"""""""""""""""""""""""""""""""Revolver | Jason Statham: """"""""""""""""""""""""""""""""I am you""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",blank white template,,non-mbti,"""""""""""""""""""""""""""""""gifs""""""""""""""",revolver
83c5d7,https://imgflip.com/i/83c5d7,https://i.imgflip.com/83c5d7.jpg,FALSE,Sometimes the smartest comeback is letting the wolf attack the wolf,kei frown/angry,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
7smtq0,https://imgflip.com/i/7smtq0,https://i.imgflip.com/7smtq0.jpg,FALSE,ENTP Emotional Choices,joker fire,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
7s6bh2,https://imgflip.com/i/7s6bh2,https://i.imgflip.com/7s6bh2.jpg,FALSE,How to date an ENTP,blank white template,,entp,"""""""""""""""""""""""""""""""myers briggs""""""""""""""",mbti
7rntfc,https://imgflip.com/i/7rntfc,https://i.imgflip.com/7rntfc.jpg,FALSE,Life of an ENTP,blank white template,,entp,"""""""""""""""""""""""""""""""personality""""""""""""""",myers briggs
7r9z32,https://imgflip.com/i/7r9z32,https://i.imgflip.com/7r9z32.jpg,FALSE,Waking up between worlds. Seeing things shift from order to order through the world of chaotic grey.,matrix train station,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
7r9evi,https://imgflip.com/i/7r9evi,https://i.imgflip.com/7r9evi.jpg,FALSE,Endless Possibilities,distracted boyfriend matrix edition,,entp,"""""""""""""""""""""""""""""""matrix""""""""""""""",mbti
7qxs3l,https://imgflip.com/i/7qxs3l,https://i.imgflip.com/7qxs3l.jpg,FALSE,ENTP and your emotions,blank white template,,entp,"""""""""""""""""""""""""""""""myers briggs""""""""""""""",mbti
7p1f28,https://imgflip.com/i/7p1f28,https://i.imgflip.com/7p1f28.jpg,FALSE,ENTP and INTJ Genius,blank white template,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""intj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
7oqxat,https://imgflip.com/i/7oqxat,https://i.imgflip.com/7oqxat.jpg,FALSE,Third slot compatibility,batman and joker,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""intj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""myers briggs"""""""""""""""
7omi8u,https://imgflip.com/i/7omi8u,https://i.imgflip.com/7omi8u.jpg,FALSE,ENTP's Fe vs Fi,sexy deadpool,,entp,"""""""""""""""""""""""""""""""myers briggs""""""""""""""",mbti
7omapp,https://imgflip.com/i/7omapp,https://i.imgflip.com/7omapp.jpg,FALSE,Adopt a Diplomat,cats in a box,,"""""""""""""""""""""""""""""""enfp""""""""""""""",infp,infj
7jepus,https://imgflip.com/i/7jepus,https://i.imgflip.com/7jepus.jpg,FALSE,INTJ Schemes,andrzej to jebnie,,intj,"""""""""""""""""""""""""""""""myers briggs""""""""""""""",personality
7jepaj,https://imgflip.com/i/7jepaj,https://i.imgflip.com/7jepaj.jpg,FALSE,ESTPcatto,funny cat birthday,,estp,"""""""""""""""""""""""""""""""cat""""""""""""""",myers briggs
7jep56,https://imgflip.com/i/7jep56,https://i.imgflip.com/7jep56.jpg,FALSE,INFJ Competitiveness,sad cat holding dog,,"""""""""""""""""""""""""""""""infj""""""""""""""",entp,"""""""""""""""intj"""""""""""""""""""""""""""""""
7jej6f,https://imgflip.com/i/7jej6f,https://i.imgflip.com/7jej6f.jpg,FALSE,ENTP Relationship Goals,introvert cat,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""intj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""relationship"""""""""""""""
7jeizv,https://imgflip.com/i/7jeizv,https://i.imgflip.com/7jeizv.jpg,FALSE,INTJ and ENTP love,introverted,,"""""""""""""""""""""""""""""""intj""""""""""""""","""""""""""""""entp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""pervert"""""""""""""""
7cvu88,https://imgflip.com/i/7cvu88,https://i.imgflip.com/7cvu88.jpg,FALSE,MBTI Distinction,marker vs pencil,,,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
7af5e7,https://imgflip.com/i/7af5e7,https://i.imgflip.com/7af5e7.jpg,FALSE,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Disagreeable"""""""""""""""""""""""""""""""" Women""""""""""""""""""""""""""""""",uno draw 25 cards,,"""""""""""""""""""""""""""""""estp""""""""""""""",istp,estj
7aeze5,https://imgflip.com/i/7aeze5,https://i.imgflip.com/7aeze5.jpg,FALSE,Blindspot Fi fears,drake hotline bling,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""estp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""memes"""""""""""""""
78xu1h,https://imgflip.com/i/78xu1h,https://i.imgflip.com/78xu1h.jpg,FALSE,ENTP Truth,1 trophy,,entp,"""""""""""""""""""""""""""""""myers briggs""""""""""""""",mbti
76ya4p,https://imgflip.com/i/76ya4p,https://i.imgflip.com/76ya4p.jpg,FALSE,Visual Creativity,tattoo fist bump,,entp,"""""""""""""""""""""""""""""""tattoos""""""""""""""",mbti
76y30r,https://imgflip.com/i/76y30r,https://i.imgflip.com/76y30r.jpg,FALSE,ENTP Bribe,pepperidge farm remembers,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
76fftg,https://imgflip.com/i/76fftg,https://i.imgflip.com/76fftg.jpg,FALSE,Never gonna give you up... Never gonna tell a lie and hurt you…,uno draw 25 cards,https://knowyourmeme.com/memes/draw-25,"""""""""""""""""""""""""""""""entp""""""""""""""",intj,"""""""""""""""entj"""""""""""""""""""""""""""""""
76f2yj,https://imgflip.com/i/76f2yj,https://i.imgflip.com/76f2yj.jpg,FALSE,INFJ Fe Trust,better not to speak at all,,"""""""""""""""""""""""""""""""infj""""""""""""""","""""""""""""""entp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
75p5ma,https://imgflip.com/i/75p5ma,https://i.imgflip.com/75p5ma.jpg,FALSE,Smart Love,puppy protect,,"""""""""""""""""""""""""""""""intp""""""""""""""","""""""""""""""entj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
75p2gv,https://imgflip.com/i/75p2gv,https://i.imgflip.com/75p2gv.jpg,FALSE,Faces of INTP in Research,blank white template,,intp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
75oyzq,https://imgflip.com/i/75oyzq,https://i.imgflip.com/75oyzq.jpg,FALSE,ENTP Secrets,puppy looking back,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
75oyex,https://imgflip.com/i/75oyex,https://i.imgflip.com/75oyex.jpg,FALSE,Secret Plan,camouflaged doggos,,"""""""""""""""""""""""""""""""intj""""""""""""""","""""""""""""""entj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
75oxu3,https://imgflip.com/i/75oxu3,https://i.imgflip.com/75oxu3.jpg,FALSE,Si Inferior,prepared dog,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""enfp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""myers briggs"""""""""""""""
