ID,URLS,IMAGE_URL,IS_GIF,TITLE,MEME_TYPE,KYM_SLUG,MBTI_TYPES,KEYWORDS,TAGS
9dzr2i,https://imgflip.com/i/9dzr2i,https://i.imgflip.com/9dzr2i.jpg,FALSE,ESFJcatto,cats hugging,,esfj,"mbti,myers briggs,personality,psychology","cats hugging,mbti,myers briggs,esfj,personality,psychology"
9dwsw6,https://imgflip.com/i/9dwsw6,https://i.imgflip.com/9dwsw6.jpg,FALSE,Trial and Error,distracted boyfriend,,non-mbti,"memes,openness to experience,neuroticism,extroversion,personality","memes,distracted boyfriend,openness to experience,neuroticism,extroversion,personality"
9dzqw0,https://imgflip.com/i/9dzqw0,https://i.imgflip.com/9dzqw0.jpg,TRUE,I can do anything,cat driving a car,https://knowyourmeme.com/memes/cat-driving-a-car,"estp,istp","gifs,mbti,myers briggs,memes","gifs,estp,istp,mbti,myers briggs,memes"
9eehlx,https://imgflip.com/i/9eehlx,https://i.imgflip.com/9eehlx.jpg,FALSE,Relationship Dilemmas,two buttons,,"entp,isfj,infp","memes,mbti","memes,two buttons,entp,isfj,infp,mbti"
9dzrah,https://imgflip.com/i/9dzrah,https://i.imgflip.com/9dzrah.jpg,FALSE,MSM,cat watching tv,,non-mbti,"tv,television,boomers,gen x,old","cat watching tv,tv,television,boomers,gen x,old"
9e059d,https://imgflip.com/i/9e059d,https://i.imgflip.com/9e059d.jpg,FALSE,ESFP realising they have finally made it,cat interview crying,,esfp,"personality,psychology,mbti,myers briggs","cat interview crying,esfp,personality,psychology,mbti,myers briggs"
7s6bh2,https://imgflip.com/i/7s6bh2,https://i.imgflip.com/7s6bh2.jpg,FALSE,How to date an ENTP,blank white template,,entp,"myers briggs,mbti,personality,relationships,dating","entp,myers briggs,mbti,personality,relationships,dating"
7smtq0,https://imgflip.com/i/7smtq0,https://i.imgflip.com/7smtq0.jpg,FALSE,ENTP Emotional Choices,joker fire,,entp,"mbti,myers briggs,personality,trickster fi","joker fire,mbti,myers briggs,personality,entp,trickster fi"
9c1hjb,https://imgflip.com/i/9c1hjb,https://i.imgflip.com/9c1hjb.jpg,FALSE,Dominant and Disagreeable,im sorry for saying x,,"entp,estp,estj,entj",mbti,"im sorry for saying x,entp,estp,estj,entj,mbti"
99ezrc,https://imgflip.com/i/99ezrc,https://i.imgflip.com/99ezrc.jpg,FALSE,School for ENTP,bored anime girl,,entp,"mbti,myers briggs,personality,school","bored anime girl,entp,mbti,myers briggs,personality,school"
9c1imu,https://imgflip.com/i/9c1imu,https://i.imgflip.com/9c1imu.jpg,FALSE,Sin of Disagreeableness,kicked out of car,,"entp,estp,intp,istp,entj,intj,estj,istj","disagreeable,big 5,agreeable,agreeableness,psychology","kicked out of car,disagreeable,big 5,agreeable,agreeableness,psychology"
91mni3,https://imgflip.com/i/91mni3,https://i.imgflip.com/91mni3.jpg,FALSE,XFNJ and XSTP,gru's plan,,"estp,istp,infj,enfj",memes,"memes,gru's plan,estp,istp,infj,enfj"
90u744,https://imgflip.com/i/90u744,https://i.imgflip.com/90u744.jpg,FALSE,The Scroll Of Truth,the scroll of truth,,non-mbti,memes,"memes,the scroll of truth"
9ablc0,https://imgflip.com/i/9ablc0,https://i.imgflip.com/9ablc0.jpg,FALSE,Entrepreneurial Sacrifices,squidward window,,"entp,estp","personality,mbti,myers briggs","squidward window,entp,estp,personality,mbti,myers briggs"
99hy9o,https://imgflip.com/i/99hy9o,https://i.imgflip.com/99hy9o.jpg,FALSE,Controlling Ne,anime spray,,"entp,enfp,intj","openness to experience,mbti","anime spray,entp,enfp,intj,openness to experience,mbti"
9abomd,https://imgflip.com/i/9abomd,https://i.imgflip.com/9abomd.jpg,FALSE,ENTP Robin Hood,this will be my greatest performance,,entp,"mbti,myers briggs,personality,robin hood","this will be my greatest performance,entp,mbti,myers briggs,personality,robin hood"
9abrfi,https://imgflip.com/i/9abrfi,https://i.imgflip.com/9abrfi.jpg,FALSE,ENTX Rivalry,dogs playing chess,,"entp,entj","rivals,mbti,myers briggs","dogs playing chess,rivals,entp,entj,mbti,myers briggs"
9abmf8,https://imgflip.com/i/9abmf8,https://i.imgflip.com/9abmf8.jpg,FALSE,Openness to Experience,why can't you just be normal,,non-mbti,"openness to experience,personality,big 5,openness,psychology","why can't you just be normal,openness to experience,personality,big 5,openness,psychology"
9abl5v,https://imgflip.com/i/9abl5v,https://i.imgflip.com/9abl5v.jpg,FALSE,Attention Cravings,y'all got any more of that,,"entp,esfp","memes,myers briggs,personality","memes,y'all got any more of that,entp,myers briggs,personality,esfp"
9abp5c,https://imgflip.com/i/9abp5c,https://i.imgflip.com/9abp5c.jpg,FALSE,ISFP,buskingisfp,,isfp,"myers briggs,mbti,personality,musician","buskingisfp,myers briggs,mbti,personality,musician"
9aboeo,https://imgflip.com/i/9aboeo,https://i.imgflip.com/9aboeo.jpg,FALSE,Innovation Regret,astronaut meme always has been template,,entp,"mbti,myers briggs,personality,creative","astronaut meme always has been template,entp,mbti,myers briggs,personality,creative"
9abqe2,https://imgflip.com/i/9abqe2,https://i.imgflip.com/9abqe2.jpg,FALSE,EXTJ,taxidermy goat,,"estj,entj","goat,mbti,personality","taxidermy goat,goat,estj,entj,mbti,personality"
9abncr,https://imgflip.com/i/9abncr,https://i.imgflip.com/9abncr.jpg,FALSE,Sacrificing the low in agreeableness for group cohesion,first time,,"entp,istj","mbti,myers briggs,personality","first time,entp,istj,mbti,myers briggs,personality"
9abo8e,https://imgflip.com/i/9abo8e,https://i.imgflip.com/9abo8e.jpg,FALSE,Sacrifice of Power,this is brilliant but i like this,,"entj,estj","mbti,myers briggs,success","this is brilliant but i like this,entj,estj,mbti,myers briggs,success"
9abqrv,https://imgflip.com/i/9abqrv,https://i.imgflip.com/9abqrv.jpg,FALSE,G.O.A.T. vs Scapegoat,pointing goat,,"estj,entj","scapegoat,goat,mbti","pointing goat,scapegoat,goat,estj,entj,mbti"
9absa4,https://imgflip.com/i/9absa4,https://i.imgflip.com/9absa4.jpg,FALSE,ENTP vs ISFP,doge playing chess,,"isfp,entp","mbti,personality,winning","doge playing chess,isfp,entp,mbti,personality,winning"
9abq42,https://imgflip.com/i/9abq42,https://i.imgflip.com/9abq42.jpg,FALSE,INXJ Refusal,i am therefore leaving immediately for nepal,,"entp,enfp,infj,intj",mbti,"i am therefore leaving immediately for nepal,entp,enfp,infj,intj,mbti"
9abloe,https://imgflip.com/i/9abloe,https://i.imgflip.com/9abloe.jpg,FALSE,ENTP Arousal,whisper and goosebumps,,entp,"mbti,personality,myers briggs,arousal","whisper and goosebumps,entp,mbti,personality,myers briggs,arousal"
9abkvs,https://imgflip.com/i/9abkvs,https://i.imgflip.com/9abkvs.jpg,FALSE,Introvert Adoration,mugatu so hot right now,,entp,"memes,mbti,myers briggs,personality","memes,mugatu so hot right now,mbti,myers briggs,personality,entp"
99f0bz,https://imgflip.com/i/99f0bz,https://i.imgflip.com/99f0bz.jpg,FALSE,Freedom,kindness,,"entp,intj","kindness,cat,creative,mbti,myers briggs,personality","cat,creative,mbti,myers briggs,personality"
99dnl8,https://imgflip.com/i/99dnl8,https://i.imgflip.com/99dnl8.jpg,FALSE,ENTP x ISFP,rising panic,,"entp,isfp","mbti,myers briggs,personality","rising panic,entp,isfp,mbti,myers briggs,personality"
9814pz,https://imgflip.com/i/9814pz,https://i.imgflip.com/9814pz.jpg,FALSE,Genetics Tests,running away balloon,,non-mbti,"memes,australia,genetics,america,canada","memes,running away balloon,australia,genetics,america,canada"
97rl57,https://imgflip.com/i/97rl57,https://i.imgflip.com/97rl57.jpg,FALSE,ENTP Risk Taking,bilbo - why shouldn t i keep it,,entp,"risk taking,mbti,myers briggs,personality","bilbo - why shouldn t i keep it,entp,risk taking,mbti,myers briggs,personality"
95p49a,https://imgflip.com/i/95p49a,https://i.imgflip.com/95p49a.jpg,FALSE,Conversation is Shit,flex tape,,non-mbti,"memes,intelligence,iq,frustration,boredom","flex tape,memes,intelligence,iq,frustration,boredom"
95p3y7,https://imgflip.com/i/95p3y7,https://i.imgflip.com/95p3y7.jpg,FALSE,INTJ,ceiling cat,,intj,"memes,cat,mbti,myers briggs","memes,ceiling cat,intj,cat,mbti,myers briggs"
91ny76,https://imgflip.com/i/91ny76,https://i.imgflip.com/91ny76.jpg,FALSE,Flirting with an ENTP,horny girl,,entp,"flirting,romance,mbti,myers briggs","horny girl,entp,flirting,romance,mbti,myers briggs"
91nxqr,https://imgflip.com/i/91nxqr,https://i.imgflip.com/91nxqr.jpg,FALSE,High Openness and High Extroversion talking to High Openness and Low Extroversion,girl crying to her mum,,"infj,intj,entp","mbti,myers briggs","girl crying to her mum,infj,intj,entp,mbti,myers briggs"
93j8vg,https://imgflip.com/i/93j8vg,https://i.imgflip.com/93j8vg.jpg,FALSE,ENTP Cat,fear and loathing cat,,entp,"memes,cat,mbti,myers briggs","memes,fear and loathing cat,entp,cat,mbti,myers briggs"
91m8h5,https://imgflip.com/i/91m8h5,https://i.imgflip.com/91m8h5.jpg,FALSE,Psychologist vs Narcissist,waiting skeleton,,non-mbti,"memes,narcissism,dark triad,psychologist,mental health","memes,waiting skeleton,narcissism,dark triad,psychologist,mental health"
91mmgu,https://imgflip.com/i/91mmgu,https://i.imgflip.com/91mmgu.jpg,FALSE,Different priorities but same tools,spiderman pointing at spiderman,,"infj,estp","mbti,myers briggs,personality","spiderman pointing at spiderman,infj,estp,mbti,myers briggs,personality"
91mmxh,https://imgflip.com/i/91mmxh,https://i.imgflip.com/91mmxh.jpg,FALSE,Loving the Impulsive,harry with guns scared ron,,"entp,estp","mbti,myers briggs,personality","harry with guns scared ron,mbti,myers briggs,personality,entp,estp"
91ntni,https://imgflip.com/i/91ntni,https://i.imgflip.com/91ntni.jpg,FALSE,Higher in Openness than Conscientiousness,distracted girlfriend,,entp,"mbti,myers briggs,big 5,personality","distracted girlfriend,mbti,myers briggs,big 5,personality,entp"
91nxx7,https://imgflip.com/i/91nxx7,https://i.imgflip.com/91nxx7.jpg,FALSE,Sin of Disagreeableness,kicked out of car,,"estp,istp,estj,istj,entj,intj,entp,intp","disagreeable,mbti,myers briggs,agreeableness,girls","kicked out of car,disagreeable,mbti,myers briggs,agreeableness,girls"
91nsxc,https://imgflip.com/i/91nsxc,https://i.imgflip.com/91nsxc.jpg,FALSE,ENTP fears,children scared of rabbit,https://knowyourmeme.com/memes/kids-scared-of-rabbit,entp,"romance,love,mbti,myers briggs","children scared of rabbit,entp,romance,love,mbti,myers briggs"
91mm47,https://imgflip.com/i/91mm47,https://i.imgflip.com/91mm47.jpg,FALSE,The dichotemy of INFJ,aj styles undertaker,https://knowyourmeme.com/memes/undertaker-standing-behind-aj-styles,infj,"mbti,myers briggs,personality,emotions","aj styles undertaker,infj,mbti,myers briggs,personality,emotions"
91nyf6,https://imgflip.com/i/91nyf6,https://i.imgflip.com/91nyf6.jpg,FALSE,EXTJ Rivalry,nichijou agree,,"entj,estj","rivalry,mbti,myers briggs","nichijou agree,rivalry,entj,estj,mbti,myers briggs"
91o5f7,https://imgflip.com/i/91o5f7,https://i.imgflip.com/91o5f7.jpg,FALSE,ENTP forever alone,i should buy a boat cat,https://knowyourmeme.com/memes/i-should-buy-a-boat-cat,entp,"memes,openness to experience,mbti,myers briggs","memes,i should buy a boat cat,entp,openness to experience,mbti,myers briggs"
91rz5f,https://imgflip.com/i/91rz5f,https://i.imgflip.com/91rz5f.jpg,FALSE,Pondering Deeper Topics,distracted boyfriend,https://knowyourmeme.com/memes/distracted-boyfriend,non-mbti,"memes,religion,god,agnostic,atheist","memes,distracted boyfriend,religion,god,agnostic,atheist"
91s0fq,https://imgflip.com/i/91s0fq,https://i.imgflip.com/91s0fq.jpg,FALSE,Intelligence and Religion,expanding brain,https://knowyourmeme.com/memes/galaxy-brain,non-mbti,"memes,god,religion,science,christianity","memes,expanding brain,god,religion,science,christianity"
91m7yt,https://imgflip.com/i/91m7yt,https://i.imgflip.com/91m7yt.jpg,FALSE,Dark Triad attraction,distracted boyfriend,https://knowyourmeme.com/memes/distracted-boyfriend,non-mbti,"memes,friend,politeness,agreeableness,big 5,personality","memes,distracted boyfriend,politeness,agreeableness,big 5,personality"
91s2n7,https://imgflip.com/i/91s2n7,https://i.imgflip.com/91s2n7.jpg,FALSE,ENTP Burdens,sisifos meme,,entp,"extrovert,intelligence,mbti,myers briggs","sisifos meme,exttrovert,intelligence,entp,mbti,myers briggs"
91nzt3,https://imgflip.com/i/91nzt3,https://i.imgflip.com/91nzt3.jpg,FALSE,Push and Pull Love,four beautiful girls seducing one poor lucky little boy,,non-mbti,"love,romance,relationships,true love,girlfriend","four beautiful girls seducing one poor lucky little boy,love,romance,relationships,true love,girlfriend"
91nv1n,https://imgflip.com/i/91nv1n,https://i.imgflip.com/91nv1n.jpg,FALSE,Human Species Issue,dreaming crying writing girl,,non-mbti,"love,romance,relationships,girlfriend,boyfriend","dreaming crying writing girl,love,romance,relationships,girlfriend,boyfriend"
91m54q,https://imgflip.com/i/91m54q,https://i.imgflip.com/91m54q.jpg,FALSE,Wanting to 'fix' tomboys,they're the same picture,https://knowyourmeme.com/memes/theyre-the-same-picture,non-mbti,"tomboy,women,dating,bullying,relationships,trans","tomboy,women,dating,bullying,relationships,trans"
91m7ch,https://imgflip.com/i/91m7ch,https://i.imgflip.com/91m7ch.jpg,FALSE,"Let go, nothing matters remember?",a train hitting a school bus,https://knowyourmeme.com/memes/train-hitting-school-bus,entp,"mbti,myers briggs,personality,mental health",a train hitting a school busmbtimyers briggspersonalityentpmental health
91m5s6,https://imgflip.com/i/91m5s6,https://i.imgflip.com/91m5s6.jpg,FALSE,Disagreeableness vs Politeness (Big 10),srgrafo not so angry speech,,non-mbti,"disagreeableness,politeness,big 5,personality,psychology","srgrafo not so angry speech,disagreeableness,politeness,big5,personality,psychology"
91elny,https://imgflip.com/i/91elny,https://i.imgflip.com/91elny.jpg,FALSE,Openness Epiphany,matrix train station,,non-mbti,"openness to experience,big 5,personality,psychology,mind","matrix train station,openness to experience,big 5,personality,psychology,mind"
91abhn,https://imgflip.com/i/91abhn,https://i.imgflip.com/91abhn.jpg,FALSE,Genie Wishes,anime girl buying,,"infj,intj,entp,enfp",mbti,"anime girl buying,infj,intj,entp,enfp,mbti"
8zxaen,https://imgflip.com/i/8zxaen,https://i.imgflip.com/8zxaen.jpg,FALSE,When your openness is too high to be connective to people,that face when your begging ass friend texts you,,non-mbti,"openness to experience,personality,interests,friendship,connection","that face when your begging ass friend texts you,openness to experience,personality,interests,friendship,connection"
85y430,https://imgflip.com/i/85y430,https://i.imgflip.com/85y430.jpg,TRUE,"Revolver | Jason Statham: ""I am you""",blank white template,,non-mbti,"gifs,revolver,jason statham,ego,psychology,movie","gifs,revolver,jason statham,ego,psychology,movie"
90u6d8,https://imgflip.com/i/90u6d8,https://i.imgflip.com/90u6d8.jpg,FALSE,Individual Differences Matter,monkey puppet,,non-mbti,"memes,mental health,personality,opinion,individuality","memes,monkey puppet,mental health,personality,opinion,individuality"
90u6la,https://imgflip.com/i/90u6la,https://i.imgflip.com/90u6la.jpg,FALSE,Qualitative Research(One person thinks their opinion is so special it needs to be peer-reviewed),woman yelling at cat,,non-mbti,"memes,psychology,personality,life,qualitative research","memes,woman yelling at cat,psychology,personality,life,qualitative research"
90u7gl,https://imgflip.com/i/90u7gl,https://i.imgflip.com/90u7gl.jpg,FALSE,All it takes for evil to triumph is good people to do nothing,distracted boyfriend,,non-mbti,"memes,psychopath,personality,science,psychology","memes,distracted boyfriend,psychopath,personality,science,psychology"
90u6q6,https://imgflip.com/i/90u6q6,https://i.imgflip.com/90u6q6.jpg,FALSE,When you realize the human race matters more than you,disaster girl,,non-mbti,"memes,human,research,science,reality","memes,disaster girl,human,research,science,reality"
8z4spz,https://imgflip.com/i/8z4spz,https://i.imgflip.com/8z4spz.jpg,FALSE,Bosses,men in suits,,"entj,estj,intj,istj",mbti,"men in suits,entj,estj,intj,istj,mbti"
909h8r,https://imgflip.com/i/909h8r,https://i.imgflip.com/909h8r.jpg,FALSE,Satisfied Seal,Satisfied Seal,,non-mbti,"memes,satisfied seal","memes,satisfied seal"
90slwc,https://imgflip.com/i/90slwc,https://i.imgflip.com/90slwc.jpg,FALSE,ENTP Problems,coworkers talking,,entp,"mbti,myers briggs,entp,introverts,personality","coworkers talking,mbti,myers briggs,entp,introverts,personality"
908qat,https://imgflip.com/i/908qat,https://i.imgflip.com/908qat.jpg,FALSE,A woman's fantasy,blank white template,,non-mbti,"wolf,man,psychology,relationships,mental health,growth","wolf,man,psychology,relationships,mental health,growth"
8zup61,https://imgflip.com/i/8zup61,https://i.imgflip.com/8zup61.jpg,FALSE,Fancy golfer,,,,,
8z4pjc,https://imgflip.com/i/8z4pjc,https://i.imgflip.com/8z4pjc.jpg,FALSE,Wolverine and Deadpool,wolverine and deadpool,,"entp,estp","mbti,myers briggs,personality","wolverine and deadpool,entp,estp,mbti,myers briggs,personality"
8zxa8m,https://imgflip.com/i/8zxa8m,https://i.imgflip.com/8zxa8m.jpg,FALSE,Sharkbait,,,,,
8zx9nw,https://imgflip.com/i/8zx9nw,https://i.imgflip.com/8zx9nw.jpg,FALSE,Openness Defender,silent protector,,entp,"openness to experience,personality,mbti,myers briggs","silent protector,entp,openness to experience,personality,mbti,myers briggs"
8zx850,https://imgflip.com/i/8zx850,https://i.imgflip.com/8zx850.jpg,FALSE,Obscure Enjoyment,lonely fan,,"intj,entj,entp,intp",mbti,"lonely fan,intj,entj,entp,intp,mbti"
8z4qdc,https://imgflip.com/i/8z4qdc,https://i.imgflip.com/8z4qdc.jpg,FALSE,Peter Griffin Comforting Ariana Grande Crying On Couch meme,,,,,
8z4scs,https://imgflip.com/i/8z4scs,https://i.imgflip.com/8z4scs.jpg,FALSE,Come On Lines,lalafell fo the pool,,"isfp,entp","relationship,personality,mbti","lalafell fo the pool,isfp,entp,relationship,personality,mbti"
8z4ptw,https://imgflip.com/i/8z4ptw,https://i.imgflip.com/8z4ptw.jpg,FALSE,ISFP,cat musician,,isfp,"musician,mbti,myers briggs,personality","cat musician,isfp,musician,mbti,myers briggs,personality"
8z4u4p,https://imgflip.com/i/8z4u4p,https://i.imgflip.com/8z4u4p.jpg,FALSE,fancy cat,,,,,
8z4rqi,https://imgflip.com/i/8z4rqi,https://i.imgflip.com/8z4rqi.jpg,FALSE,Fancy Cat,,,,,
8z4qlh,https://imgflip.com/i/8z4qlh,https://i.imgflip.com/8z4qlh.jpg,FALSE,Left out at the concert,,,,,
8z4qvo,https://imgflip.com/i/8z4qvo,https://i.imgflip.com/8z4qvo.jpg,FALSE,ENTJ prorities,singer gibran with girls,,"entj,intp","mbti,myers briggs,relationships","singer gibran with girls,entj,intp,mbti,myers briggs,relationships"
8z4p8v,https://imgflip.com/i/8z4p8v,https://i.imgflip.com/8z4p8v.jpg,FALSE,Short Term Mating,deadpool wolverine distracted,,"entp,estp,intj,infj",mbti,"deadpool wolverine distracted,entp,estp,intj,infj,mbti"
8z4oxl,https://imgflip.com/i/8z4oxl,https://i.imgflip.com/8z4oxl.jpg,FALSE,Disagreeable female extroverts,,,,,
8z4tdz,https://imgflip.com/i/8z4tdz,https://i.imgflip.com/8z4tdz.jpg,FALSE,Canada calling America,canada calling amarica,,non-mbti,"usa,canada,england,australia,accents","canada calling amarica,usa,canada,england,australia,accents"
8z4ocj,https://imgflip.com/i/8z4ocj,https://i.imgflip.com/8z4ocj.jpg,FALSE,Creative Awe,smol cheetah,,non-mbti,"smol cheetah,artist,awe,designer,creativity,programmer","smol cheetah,artist,awe,designer,creativity,programmer"
8y2ncm,https://imgflip.com/i/8y2ncm,https://i.imgflip.com/8y2ncm.jpg,FALSE,ENTP Hunt,distracted boyfriend,,entp,memes,"memes,distracted boyfriend"
8we3iw,https://imgflip.com/i/8we3iw,https://i.imgflip.com/8we3iw.jpg,FALSE,Disagreeable vs Agreeable dating,drake hotline bling,,"estp,istp,estj,istj,entj,intj,entp,intp","memes,dating,personality,agreeableness,mbti","memes,drake hotline bling,dating,personality,agreeableness,mbti"
8we3s9,https://imgflip.com/i/8we3s9,https://i.imgflip.com/8we3s9.jpg,FALSE,Social Skills,futurama fry,,non-mbti,"memes,extrovert,introvert,social phobia,fear","memes,futurama fry,extrovert,introvert,social phobia,fear"
8we5uh,https://imgflip.com/i/8we5uh,https://i.imgflip.com/8we5uh.jpg,FALSE,When NT wants SF,army clown,,"entp,intp,isfj,isfp,esfp,esfj,intj,entj","mbti,myers briggs,personality,compatibility,party","army clown,mbti,myers briggs,personality,compatibility,party"
8we8uk,https://imgflip.com/i/8we8uk,https://i.imgflip.com/8we8uk.jpg,FALSE,ESTJ/ENTJ - fact protectors... ESFJ/ENFJ - emotion protectors,the risk i took was calculated but man am i bad at math,,"entj,estj,enfj,esfj","mbti,myers briggs,personality","the risk i took was calculated but man am i bad at math,mbti,myers briggs,personality"
8weapo,https://imgflip.com/i/8weapo,https://i.imgflip.com/8weapo.jpg,FALSE,ESTJ vs ESTP,travis kelce screaming,,"estp,estj","mbti,myers briggs","travis kelce screaming,estp,estj,mbti,myers briggs"
8we2zd,https://imgflip.com/i/8we2zd,https://i.imgflip.com/8we2zd.jpg,FALSE,ENTP Bullshit,waiting skeleton,,entp,"memes,mbti,myers briggs,personality","memes,waiting skeleton,entp,mbti,myers briggs,personality"
8we2pe,https://imgflip.com/i/8we2pe,https://i.imgflip.com/8we2pe.jpg,FALSE,True or False?,two buttons,,entp,"memes,mbti,myers briggs,personality","memes,two buttons,entp,mbti,myers briggs,personality"
83c5d7,https://imgflip.com/i/83c5d7,https://i.imgflip.com/83c5d7.jpg,FALSE,Sometimes the smartest comeback is letting the wolf attack the wolf,kei frown/angry,,entp,"mbti,myers briggs,personality,intelligence","kei frown/angry,mbti,myers briggs,entp,personality,intelligence"
7rntfc,https://imgflip.com/i/7rntfc,https://i.imgflip.com/7rntfc.jpg,FALSE,Life of an ENTP,blank white template,,entp,"personality,myers briggs,mbti,midjourney,mind","entp,personality,myers briggs,mbti,midjourney,mind"
7r9z32,https://imgflip.com/i/7r9z32,https://i.imgflip.com/7r9z32.jpg,FALSE,Waking up between worlds. Seeing things shift from order to order through the world of chaotic grey.,matrix train station,,entp,"mbti,myers briggs,personality,ne","matrix train station,mbti,myers briggs,entp,personality,ne"
7r9evi,https://imgflip.com/i/7r9evi,https://i.imgflip.com/7r9evi.jpg,FALSE,Endless Possibilities,distracted boyfriend matrix edition,,entp,"matrix,mbti,myers briggs,personality","distracted boyfriend matrix edition,entp,matrix,mbti,myers briggs,personality"
7qxs3l,https://imgflip.com/i/7qxs3l,https://i.imgflip.com/7qxs3l.jpg,FALSE,ENTP and your emotions,blank white template,,entp,"myers briggs,mbti,personality,feelings,fe","entp,myers briggs,mbti,personality,feelings,fe"
7p1f28,https://imgflip.com/i/7p1f28,https://i.imgflip.com/7p1f28.jpg,FALSE,ENTP and INTJ Genius,blank white template,,"entp,intj","mbti,personality,myers briggs,intelligence","mbti,personality,myers briggs,entp,intj,intelligence"
7oqxat,https://imgflip.com/i/7oqxat,https://i.imgflip.com/7oqxat.jpg,FALSE,Third slot compatibility,batman and joker,,"entp,intj","myers briggs,mbti,personality","batman and joker,entp,intj,myers briggs,mbti,personality"
7omi8u,https://imgflip.com/i/7omi8u,https://i.imgflip.com/7omi8u.jpg,FALSE,ENTP's Fe vs Fi,sexy deadpool,,entp,"myers briggs,mbti,personality,fi","sexy deadpool,entp,myers briggs,mbti,personality,fi"
7omapp,https://imgflip.com/i/7omapp,https://i.imgflip.com/7omapp.jpg,FALSE,Adopt a Diplomat,cats in a box,,"enfp,infp,infj,enfj","myers briggs,mbti,personality","cats in a box,myers briggs,mbti,personality,enfp,infj"
7jepus,https://imgflip.com/i/7jepus,https://i.imgflip.com/7jepus.jpg,FALSE,INTJ Schemes,andrzej to jebnie,,intj,"myers briggs,personality,smart,mbti","andrzej to jebnie,intj,myers briggs,personality,smart,mbti"
7jep56,https://imgflip.com/i/7jep56,https://i.imgflip.com/7jep56.jpg,FALSE,INFJ Competitiveness,sad cat holding dog,,"infj,entp,intj","myers briggs,mbti","sad cat holding dog,infj,entp,intj,myers briggs,mbti"
7jepaj,https://imgflip.com/i/7jepaj,https://i.imgflip.com/7jepaj.jpg,FALSE,ESTPcatto,funny cat birthday,,estp,"cat,myers briggs,mbti,personality","funny cat birthday,estp,cat,myers briggs,mbti,personality"
7jej6f,https://imgflip.com/i/7jej6f,https://i.imgflip.com/7jej6f.jpg,FALSE,ENTP Relationship Goals,introvert cat,,"entp,intj","relationship,mbti,myers briggs","introvert cat,entp,intj,relationship,mbti,myers briggs"
7jeizv,https://imgflip.com/i/7jeizv,https://i.imgflip.com/7jeizv.jpg,FALSE,INTJ and ENTP love,introverted,,"intj,entp","pervert,mbti,myers briggs","introverted,intj,entp,pervert,mbti,myers briggs"
7cvu88,https://imgflip.com/i/7cvu88,https://i.imgflip.com/7cvu88.jpg,FALSE,MBTI Distinction,marker vs pencil,,,"mbti,myers briggs,personality","marker vs pencil,mbti,myers briggs,personality"
70kciy,https://imgflip.com/i/70kciy,https://i.imgflip.com/70kciy.jpg,FALSE,ENTP Thanks,cozy all ear cat,,entp,"thank you,mbti,myers briggs,personality","cozy all ear cat,entp,thank you,mbti,myers briggs,personality"
7af5e7,https://imgflip.com/i/7af5e7,https://i.imgflip.com/7af5e7.jpg,FALSE,"""Disagreeable"" Women",uno draw 25 cards,,"estp,istp,estj,istj,entj,intj,entp,intp","mbti,myers briggs,personality,women,disagreeable","uno draw 25 cards,mbti,myers briggs,personality,women,disagreeable"
7aeze5,https://imgflip.com/i/7aeze5,https://i.imgflip.com/7aeze5.jpg,FALSE,Blindspot Fi fears,drake hotline bling,,"entp,estp","memes,myers briggs,mbti","memes,drake hotline bling,entp,estp,myers briggs,mbti"
78xu1h,https://imgflip.com/i/78xu1h,https://i.imgflip.com/78xu1h.jpg,FALSE,ENTP Truth,1 trophy,,entp,"myers briggs,mbti,memes,personality","1 trophy,entp,myers briggs,mbti,memes,personality"
6w9kte,https://imgflip.com/i/6w9kte,https://i.imgflip.com/6w9kte.jpg,FALSE,ENTP and ESFP,blank starter pack,,"entp,esfp","memes,mbti,myers briggs,personality","memes,mbti,myers briggs,entp,esfp,personality"
6w9kxj,https://imgflip.com/i/6w9kxj,https://i.imgflip.com/6w9kxj.jpg,FALSE,ENTP Mental Stack,assassination chain,,entp,"mbti,myers briggs,memes,personality","assassination chain,mbti,myers briggs,memes,entp,personality"
76ya4p,https://imgflip.com/i/76ya4p,https://i.imgflip.com/76ya4p.jpg,FALSE,Visual Creativity,tattoo fist bump,,entp,"tattoos,mbti,myers briggs,creativity","tattoo fist bump,entp,tattoos,mbti,myers briggs,creativity"
76y30r,https://imgflip.com/i/76y30r,https://i.imgflip.com/76y30r.jpg,FALSE,ENTP Bribe,pepperidge farm remembers,,entp,"memes,mbti,myers briggs,personality","memes,pepperidge farm remembers,entp,mbti,myers briggs,personality"
6w9mki,https://imgflip.com/i/6w9mki,https://i.imgflip.com/6w9mki.jpg,FALSE,ENTP Attraction,heavy breathing cat,,entp,"memes,mbti,myers briggs,personality","memes,heavy breathing cat,mbti,myers briggs,entp,personality"
6w9mxt,https://imgflip.com/i/6w9mxt,https://i.imgflip.com/6w9mxt.jpg,FALSE,ENTP Jealousy,note passing,https://knowyourmeme.com/memes/quiz-kid-kid-passing-note,"entp,intp","mbti,myers briggs,personality","note passing,mbti,myers briggs,entp,intp,personality"
